Payload,PSNR,MSE,Extraction Accuracy
10%,74.761612,0.003338,100.00%
25%,72.039112,0.005510,100.00%
50%,72.565067,0.004817,100.00%
75%,72.565067,0.004817,100.00%
90%,69.345817,0.009155,100.00%
